"name","price","oldPrice","discount","rating","ratingPercent","url","image"
"Smartraha life RahaLife 9 Layers Shoe Rack Assemble Large Capacity Portable Shoe Rack Stainless Steel with Cover Portable Wardrobe","KSh 1,199","KSh 3,301","64%","4.1 out of 5",,"https://www.jumia.co.ke/smartraha-life-rahalife-9-layers-shoe-rack-assemble-large-capacity-portable-shoe-rack-stainless-steel-with-cover-portable-wardrobe-328814106.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/60/1418823/1.jpg?7700"
"VANHUHU Men's Italian Formal Loafers & Slip-Ons Flat Business Shoes Black","KSh 2,010","KSh 2,412","17%",,,"https://www.jumia.co.ke/vanhuhu-mens-italian-formal-loafers-slip-ons-flat-business-shoes-black-327523048.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/84/0325723/1.jpg?4296"
"Men's Dress Shoes, Pointed Toe Slip-On Leather Shoes","KSh 1,350","KSh 2,970","55%","3.6 out of 5",72,"https://www.jumia.co.ke/fashion-mens-dress-shoes-pointed-toe-slip-on-leather-shoes-314555391.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/19/3555413/1.jpg?1486"
"Banagat Men's Formal Italian Wedding Corporate Shoes Lace Up Black","KSh 2,203","KSh 2,474","11%","3.4 out of 5",68,"https://www.jumia.co.ke/banagat-mens-formal-italian-wedding-corporate-shoes-lace-up-black-169862337.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/73/3268961/1.jpg?5014"
"Men Casual Comfortable Breathable Gentleman Business Formal Leather Shoes - Brown","KSh 1,104","KSh 4,020","73%","4.7 out of 5",94,"https://www.jumia.co.ke/fashion-men-casual-comfortable-breathable-gentleman-business-formal-leather-shoes-brown-325821496.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/4128523/1.jpg?8638"
"KANGERDUN Men's Loafers Classic Business Formal Shoes - Black","KSh 804","KSh 2,278","65%","3 out of 5",60,"https://www.jumia.co.ke/kangerdun-mens-loafers-classic-business-formal-shoes-black-324984737.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/73/7489423/1.jpg?7325"
"Arsuxeo 4-12 Years Kids Sandals For Girls Children Summer Shoes Soft Sole","KSh 300","KSh 4,020","93%","4.1 out of 5",,"https://www.jumia.co.ke/arsuxeo-4-12-years-kids-sandals-for-girls-children-summer-shoes-soft-sole-326657460.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/06/4756623/1.jpg?3427"
"VANHUHU Men’s White Plaid Loafers with Gold Metal Bit  Pointed Toe Casual Formal Footwear Slip-On Dress Shoes","KSh 1,799 - KSh 1,999","KSh 2,680","33%","4.3 out of 5",86,"https://www.jumia.co.ke/vanhuhu-mens-white-plaid-loafers-with-gold-metal-bit-pointed-toe-casual-formal-footwear-slip-on-dress-shoes-325547081.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/18/0745523/1.jpg?8639"
"Lindy Single Row 9 Layer Shoe Wardrobe - Red","KSh 1,340","KSh 2,680","50%","3.9 out of 5",78,"https://www.jumia.co.ke/lindy-single-row-9-layer-shoe-wardrobe-red-300560321.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/3065003/1.jpg?9471"
"TIMBUTUS 6-Tier Steel Pipe Shoe Rack","KSh 1,273","KSh 2,010","37%","3.5 out of 5",70,"https://www.jumia.co.ke/timbutus-6-tier-steel-pipe-shoe-rack-315586547.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/5685513/1.jpg?8243"
"Lindy 8 Tier Shoe Rack - Silver/Black","KSh 995","KSh 1,350","26%",,,"https://www.jumia.co.ke/lindy-8-tier-shoe-rack-silverblack-326119429.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/4911623/1.jpg?3347"
"TIMBUTUS 5-layer Steel Pipe Shoe Rack (56 * 25.5 * 90cm)","KSh 1,581","KSh 3,350","53%","3.8 out of 5",76,"https://www.jumia.co.ke/timbutus-5-layer-steel-pipe-shoe-rack-56-25.5-90cm-303189222.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/22/2981303/1.jpg?6553"
"LM 6-Tier Shoe Organizer with Translucent Panels, Space-Saving Shoe Storage Cabinet for Entrance & Home, 28×58×117cm","KSh 1,399","KSh 2,010","30%",,,"https://www.jumia.co.ke/lm-6-tier-shoe-organizer-with-translucent-panels-space-saving-shoe-storage-cabinet-for-entrance-home-2858117cm-327990966.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/9099723/1.jpg?6182"
"LM Mobile Garment Rack with Hanging Rail & Storage Shelves, Space-Saving Clothes Organizer with Wheels, Black","KSh 1,420","KSh 1,742","19%",,,"https://www.jumia.co.ke/lm-mobile-garment-rack-with-hanging-rail-storage-shelves-space-saving-clothes-organizer-with-wheels-black-327991017.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/71/0199723/1.jpg?7619"
"4 Floor Home Shoe Rack Door Storage Rack Shoe Cabinet","KSh 1,273","KSh 4,020","68%",,,"https://www.jumia.co.ke/generic-4-floor-home-shoe-rack-door-storage-rack-shoe-cabinet-327223768.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/86/7322723/1.jpg?6027"
"4 Tiers Shoe Rack Home Shoe Organizers Storage Racks Device Shelves","KSh 4,655","KSh 5,320","13%",,,"https://www.jumia.co.ke/generic-4-tiers-shoe-rack-home-shoe-organizers-storage-racks-device-shelves-327237002.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/20/0732723/1.jpg?6600"
"5 Layer Shoe Rack Household Doorstep Shoe Cabinet Storage Organizer","KSh 1,474","KSh 6,700","78%","5 out of 5",100,"https://www.jumia.co.ke/generic-5-layer-shoe-rack-household-doorstep-shoe-cabinet-storage-organizer-327262096.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/0262723/1.jpg?8296"
"4-Tier Shoe Rack Storage Rack for Living Room Bedroom Shoe Storage Organizer","KSh 1,273","KSh 4,690","73%",,,"https://www.jumia.co.ke/generic-4-tier-shoe-rack-storage-rack-for-living-room-bedroom-shoe-storage-organizer-327224229.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/2422723/1.jpg?9003"
"TIMBUTUS 7-layer Steel Pipe Shoe Rack (56 * 25.5 * 125cm)","KSh 1,648","KSh 2,680","39%","4.2 out of 5",84,"https://www.jumia.co.ke/timbutus-7-layer-steel-pipe-shoe-rack-56-25.5-125cm-319350213.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/2053913/1.jpg?0328"
"VANHUHU Men's Italian Formal Loafers & Slip-Ons Flat Business Shoes Black","KSh 2,010","KSh 2,412","17%",,,"https://www.jumia.co.ke/vanhuhu-mens-italian-formal-loafers-slip-ons-flat-business-shoes-black-327523048.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/84/0325723/1.jpg?4296"
"VANHUHU Men's Italian Formal Oxford Loafers Lace up Flat Business Shoes Black","KSh 1,981","KSh 2,412","18%","4.5 out of 5",90,"https://www.jumia.co.ke/vanhuhu-mens-italian-formal-oxford-loafers-lace-up-flat-business-shoes-black-326347332.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/23/3743623/1.jpg?3272"
"Men's Black Business Leather Slip-On Formal Shoes","KSh 1,587","KSh 3,087","49%","3.2 out of 5",64,"https://www.jumia.co.ke/fashion-mens-black-business-leather-slip-on-formal-shoes-314491006.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/60/0194413/1.jpg?8308"
"SHJO Loafers Men Comfortable Business Faux Leather Lightweight Slip-on Driving Moccasins Casual Shoes - Black","KSh 648 - KSh 720","KSh 1,474","56%",,,"https://www.jumia.co.ke/shjo-loafers-men-comfortable-business-faux-leather-lightweight-slip-on-driving-moccasins-casual-shoes-black-326562727.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/72/7265623/1.jpg?6811"
"Men's  Formal Glossy Tassel Brogue Shoes Loafers & Slip-ons Formal Black","KSh 2,137 - KSh 2,726","KSh 3,087","31%","4.1 out of 5",,"https://www.jumia.co.ke/fashion-mens-formal-glossy-tassel-brogue-shoes-loafers-slip-ons-formal-black-178013928.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/82/9310871/1.jpg?8535"
"Lindy Single Row 9 Layer Shoe Wardrobe, Grey","KSh 1,541","KSh 2,680","43%","3.8 out of 5",76,"https://www.jumia.co.ke/lindy-single-row-9-layer-shoe-wardrobe-grey-300560306.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/60/3065003/1.jpg?9487"
"Portable shoe rack","KSh 949","KSh 1,500","37%",,,"https://www.jumia.co.ke/generic-portable-shoe-rack-328564162.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/1465823/1.jpg?6209"
"LM 5-Tier Multifunctional Shoe Rack, Space-Saving Shoe & Storage Organizer for Entrance Bedroom Dormitory, White","KSh 1,435","KSh 1,742","18%",,,"https://www.jumia.co.ke/lm-5-tier-multifunctional-shoe-rack-space-saving-shoe-storage-organizer-for-entrance-bedroom-dormitory-white-327990870.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/07/8099723/1.jpg?5913"
"4-Tier Shoe Rack Storage Rack for Living Room Bedroom Shoe Storage Organizer","KSh 1,273","KSh 4,690","73%","3 out of 5",60,"https://www.jumia.co.ke/generic-4-tier-shoe-rack-storage-rack-for-living-room-bedroom-shoe-storage-organizer-327224214.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/41/2422723/1.jpg?8793"
"TIMBUTUS Dustproof Shoe Rack Organizer – 7-layer Storage Cabinet with Cover  (60 * 30 * 123cm)","KSh 1,474","KSh 2,680","45%","3.1 out of 5",62,"https://www.jumia.co.ke/timbutus-dustproof-shoe-rack-organizer-7-layer-storage-cabinet-with-cover-60-30-123cm-325317704.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/7713523/1.jpg?3816"
"SHJO Loafers Men Oxford Male Breathable Casual Faux Leather Flexible Lightweight Elegant Slip-on Classic Formal Shoes  - Black","KSh 1,274 - KSh 1,349","KSh 2,546","50%","3.8 out of 5",76,"https://www.jumia.co.ke/shjo-loafers-men-oxford-male-breathable-casual-faux-leather-flexible-lightweight-elegant-slip-on-classic-formal-shoes-black-326506487.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/4605623/1.jpg?2076"
"Banagat Men's Black PU Leather Casual Oxfords Shoes","KSh 1,770 - KSh 2,258","KSh 2,680","34%","4 out of 5",80,"https://www.jumia.co.ke/banagat-mens-black-pu-leather-casual-oxfords-shoes-317205452.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/25/4502713/1.jpg?0309"
"GLARPEBIE Men's Formal Shoes Leather Shoes for Men Formal Pointed Business Tuxedo Shoes - Black","KSh 1,206","KSh 2,412","50%","3 out of 5",60,"https://www.jumia.co.ke/glarpebie-mens-formal-shoes-leather-shoes-for-men-formal-pointed-business-tuxedo-shoes-black-325815301.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/10/3518523/1.jpg?6395"
"VANHUHU Men's Italian Formal Loafers & Slip-Ons Flat Business Shoes Black","KSh 1,742","KSh 2,010","13%",,,"https://www.jumia.co.ke/vanhuhu-mens-italian-formal-loafers-slip-ons-flat-business-shoes-black-327797228.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/82/2797723/1.jpg?2853"
"VANHUHU Men's Italian Formal Loafers Lace up Flat Business Shoes Gold","KSh 2,350","KSh 2,680","12%",,,"https://www.jumia.co.ke/vanhuhu-mens-italian-formal-loafers-lace-up-flat-business-shoes-gold-327518056.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/0815723/1.jpg?5057"
"5 Tiers Shoe Shelf Storage Organizer Entrance Shoe Rack","KSh 3,990","KSh 4,655","14%",,,"https://www.jumia.co.ke/generic-5-tiers-shoe-shelf-storage-organizer-entrance-shoe-rack-327237019.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/0732723/1.jpg?8098"
"5 Layers Shoes Organizer Shoe Rack Housing Entrance For Living Room","KSh 1,474","KSh 6,700","78%",,,"https://www.jumia.co.ke/generic-5-layers-shoes-organizer-shoe-rack-housing-entrance-for-living-room-327224344.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/3422723/1.jpg?0518"
"4 Tiers Shoe Rack Home Shoe Organizers Storage Racks Device Shelves","KSh 1,340","KSh 4,690","71%",,,"https://www.jumia.co.ke/generic-4-tiers-shoe-rack-home-shoe-organizers-storage-racks-device-shelves-327236997.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/79/9632723/1.jpg?6433"
"Yxahee  Hat & Shoe Rack( For Bag, Cap, Multipurpose Use )--5 Layer","KSh 1,474","KSh 2,680","45%","3.5 out of 5",70,"https://www.jumia.co.ke/yxahee-hat-shoe-rack-for-bag-cap-multipurpose-use-5-layer-326176766.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/7671623/1.jpg?6098"
"GLARPEBIE Men's Formal Shoes Tuxedo Dress Shoes Classic Oxfords Faux Patent Leather Shoe for Men Lace-up Dress Shoes for Business Wedding Suit- Black","KSh 1,206","KSh 2,144","44%","5 out of 5",100,"https://www.jumia.co.ke/glarpebie-mens-formal-shoes-tuxedo-dress-shoes-classic-oxfords-faux-patent-leather-shoe-for-men-lace-up-dress-shoes-for-business-wedding-suit-black-325458339.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/93/3854523/1.jpg?1887"
"Arsuxeo 4-12 Years Kids Sandals For Girls Children Summer Shoes Soft Sole","KSh 300","KSh 4,020","93%","4.1 out of 5",,"https://www.jumia.co.ke/arsuxeo-4-12-years-kids-sandals-for-girls-children-summer-shoes-soft-sole-326657460.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/06/4756623/1.jpg?3427"
"Mens Casual Breathable Gentleman Business Formal Leather Shoes - Black","KSh 1,104","KSh 2,010","45%","3.8 out of 5",76,"https://www.jumia.co.ke/fashion-mens-casual-breathable-gentleman-business-formal-leather-shoes-black-309420369.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/96/3024903/1.jpg?3882"
"Banagat Men's Formal Wedding Corporate Shoes Lace Up Patchwork Color Red","KSh 2,144","KSh 2,680","20%","4.2 out of 5",84,"https://www.jumia.co.ke/banagat-mens-formal-wedding-corporate-shoes-lace-up-patchwork-color-red-317205389.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/3502713/1.jpg?0329"
"Gentleman Business Formal Casual Comfortable Mens Leather Shoes - Brown","KSh 1,018","KSh 2,010","49%","3.3 out of 5",66,"https://www.jumia.co.ke/fashion-gentleman-business-formal-casual-comfortable-mens-leather-shoes-brown-309420307.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/70/3024903/1.jpg?3570"
"CYFAZA Shoe Organizer Rack - 9 Levels For 54 Pairs - Black Metal Storage Rack","KSh 2,798","KSh 5,211","46%","3.9 out of 5",78,"https://www.jumia.co.ke/cyfaza-shoe-organizer-rack-9-levels-for-54-pairs-black-metal-storage-rack-306426734.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/7624603/1.jpg?1131"
"ZG Men's Leather Shoes Formal Shoes-Smart Casual for Daily Wear, Comfortable & Stylish - Brown","KSh 1,474","KSh 3,484","58%","1 out of 5",20,"https://www.jumia.co.ke/zg-mens-leather-shoes-formal-shoes-smart-casual-for-daily-wear-comfortable-stylish-brown-327433689.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/6334723/1.jpg?4633"
"Men's Black Business Leather Slip-On Formal Shoes","KSh 1,587","KSh 3,087","49%","3.2 out of 5",64,"https://www.jumia.co.ke/fashion-mens-black-business-leather-slip-on-formal-shoes-314491006.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/60/0194413/1.jpg?8308"
"Banagat Men Glossy Tassel Business Shoes Loafers & Slip-ons Formal Corporate Black","KSh 2,234","KSh 3,350","33%","4 out of 5",80,"https://www.jumia.co.ke/banagat-men-glossy-tassel-business-shoes-loafers-slip-ons-formal-corporate-black-325917873.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/37/8719523/1.jpg?4749"
"ZG Leather Shoes Men's Formal Shoes With Soft Soles Sandals-Brown","KSh 1,072","KSh 3,350","68%","1 out of 5",20,"https://www.jumia.co.ke/zg-leather-shoes-mens-formal-shoes-with-soft-soles-sandals-brown-314489888.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/88/8984413/1.jpg?5864"
"VANHUHU Men's Tassel Oxford Formal Loafers Slip-Ons Flat Business Shoes Black","KSh 1,688","KSh 2,680","37%","4.7 out of 5",94,"https://www.jumia.co.ke/vanhuhu-mens-tassel-oxford-formal-loafers-slip-ons-flat-business-shoes-black-325446501.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/10/5644523/1.jpg?9381"
"VANHUHU Men's Italian Formal Loafers & Slip-Ons Flat Business Shoes Black","KSh 1,216 - KSh 1,520","KSh 2,010","40%","5 out of 5",100,"https://www.jumia.co.ke/vanhuhu-mens-italian-formal-loafers-slip-ons-flat-business-shoes-black-326688183.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/38/1886623/1.jpg?4043"
"VANHUHU Men's Italian Formal Loafers & Slip-Ons Flat Business Shoes Black","KSh 1,742","KSh 2,010","13%",,,"https://www.jumia.co.ke/vanhuhu-mens-italian-formal-loafers-slip-ons-flat-business-shoes-black-327797228.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/82/2797723/1.jpg?2853"
"VANHUHU Men's Casual Formal Loafers Slip-Ons Flat Business Shoes Black","KSh 1,729","KSh 2,680","36%","4.5 out of 5",90,"https://www.jumia.co.ke/vanhuhu-mens-casual-formal-loafers-slip-ons-flat-business-shoes-black-326128321.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/3821623/1.jpg?7704"
"Men's formal dress shoes - Business pointed-toe leather shoes - Slip-on loafers - Wedding shoes - Synthetic leather shoes - Black","KSh 1,170","KSh 2,010","42%","3.4 out of 5",68,"https://www.jumia.co.ke/fashion-mens-formal-dress-shoes-business-pointed-toe-leather-shoes-slip-on-loafers-wedding-shoes-synthetic-leather-shoes-black-324865114.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/41/1568423/1.jpg?8722"
"Homemate 5-Tiers Multifunctional Shoe Rack, Hat and Coat With Plastic Connectors SRK01","KSh 949","KSh 2,999","68%","3.9 out of 5",78,"https://www.jumia.co.ke/homemate-5-tiers-multifunctional-shoe-rack-hat-and-coat-with-plastic-connectors-srk01-326784220.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/02/2487623/1.jpg?0234"
"ZG Fashion Leather  Formal Shoes With Soft Soles Sandals BLACK","KSh 880","KSh 1,680","48%",,,"https://www.jumia.co.ke/zg-fashion-leather-formal-shoes-with-soft-soles-sandals-black-314491356.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/3194413/1.jpg?5878"
"VANHUHU Men's Oxfords Formal Flat Business Shoes Loafers Italian Official Brown","KSh 1,999","KSh 2,680","25%","5 out of 5",100,"https://www.jumia.co.ke/vanhuhu-mens-oxfords-formal-flat-business-shoes-loafers-italian-official-brown-324605691.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/19/6506423/1.jpg?2848"
"VANHUHU Men's Casual Formal Lace up Flat Business Shoes White","KSh 1,201 - KSh 1,580","KSh 2,010","40%","3.5 out of 5",70,"https://www.jumia.co.ke/vanhuhu-mens-casual-formal-lace-up-flat-business-shoes-white-326688219.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/2886623/1.jpg?3020"
"Arsuxeo PU Leather Kid's Sneakers Ergonomics Waterproof Running Sport Shoes For Baby Boys","KSh 516 - KSh 1,206","KSh 2,010","74%","4.5 out of 5",90,"https://www.jumia.co.ke/arsuxeo-pu-leather-kids-sneakers-ergonomics-waterproof-running-sport-shoes-for-baby-boys-325523067.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/76/0325523/1.jpg?8741"
"FUXING FASHION men formal shoes leather shoes","KSh 670","KSh 1,072","38%","3.7 out of 5",74,"https://www.jumia.co.ke/fuxing-fashion-men-formal-shoes-leather-shoes-318237286.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/68/2732813/1.jpg?9919"
"CYFAZA 7-Level Shoe Organizer - 24 Pairs Capacity - Space-Saving Shoe Rack Storage Solution","KSh 1,439","KSh 3,028","53%","4 out of 5",80,"https://www.jumia.co.ke/cyfaza-7-level-shoe-organizer-24-pairs-capacity-space-saving-shoe-rack-storage-solution-306426731.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/13/7624603/1.jpg?3822"
"Yxahee 6-Tier  Multifunctional Freestanding Shoe Rack Collapsible Shoe Rack","KSh 1,072","KSh 2,204","51%","4.1 out of 5",,"https://www.jumia.co.ke/yxahee-6-tier-multifunctional-freestanding-shoe-rack-collapsible-shoe-rack-167092129.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/1290761/1.jpg?6783"
"CYFAZA Shoe Rack Organizer Space for 36 Pairs 6 Tiers Double Column Dust-proof & Stainless Steel","KSh 2,198","KSh 3,752","41%","4.1 out of 5",,"https://www.jumia.co.ke/cyfaza-shoe-rack-organizer-space-for-36-pairs-6-tiers-double-column-dust-proof-stainless-steel-324056901.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/10/9650423/1.jpg?7785"
"Amazing Men Fashion British Business Leather Shoes - Black","KSh 972","KSh 3,618","73%","3.5 out of 5",70,"https://www.jumia.co.ke/amazing-men-fashion-british-business-leather-shoes-black-169402819.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/8204961/1.jpg?3176"
"CYFAZA Shoe Rack Organizer 6 Tiers Dust-proof & Stainless Steel Free Standing","KSh 1,798","KSh 3,207","44%","3.7 out of 5",74,"https://www.jumia.co.ke/cyfaza-shoe-rack-organizer-6-tiers-dust-proof-stainless-steel-free-standing-312597511.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/5795213/1.jpg?3539"
"AIDAILU Labor Shoes Protection Shoes Men's Protective Waterproof Boots Construction","KSh 1,608","KSh 3,164","49%","4 out of 5",80,"https://www.jumia.co.ke/aidailu-labor-shoes-protection-shoes-mens-protective-waterproof-boots-construction-286738322.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/22/3837682/1.jpg?8193"
"Arsuxeo Children's Summer Shoes Cute Beach Sandals For Baby Girls Infant Kids Sandals","KSh 536","KSh 2,010","73%","3.8 out of 5",76,"https://www.jumia.co.ke/arsuxeo-childrens-summer-shoes-cute-beach-sandals-for-baby-girls-infant-kids-sandals-326530085.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/58/0035623/1.jpg?4158"
"SHJO Loafers Men Oxford Male Breathable Casual Faux Leather Flexible Lightweight Elegant Slip-on Classic Formal Shoes  - Black","KSh 1,274 - KSh 1,349","KSh 2,546","50%","3.8 out of 5",76,"https://www.jumia.co.ke/shjo-loafers-men-oxford-male-breathable-casual-faux-leather-flexible-lightweight-elegant-slip-on-classic-formal-shoes-black-326506487.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/4605623/1.jpg?2076"
"Children's Sport Lightweight Casual Shoes Boy Girls Breathable Mesh Comfort Kids Sneakers - Black","KSh 394 - KSh 600","KSh 670","41%","4.2 out of 5",84,"https://www.jumia.co.ke/fashion-childrens-sport-lightweight-casual-shoes-boy-girls-breathable-mesh-comfort-kids-sneakers-black-325469993.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/39/9964523/1.jpg?4892"
"KJM Powerful Flexible Shoe Repair Glue (2-Pack) – Professional-grade, heat-resistant, leak-proof, and non-marking adhesive, suitable for athletic shoes, artificial leather, and resin crafts – features an easy-to-use and precise nozzle","KSh 1,199","KSh 1,999","40%","5 out of 5",100,"https://www.jumia.co.ke/fashion-kjm-powerful-flexible-shoe-repair-glue-2-pack-professional-grade-heat-resistant-leak-proof-and-non-marking-adhesive-suitable-for-athletic-shoes-artificial-leather-and-resin-crafts-features-an-easy-to-use-and-precise-nozzle-327665740.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/04/7566723/1.jpg?2256"
"GALUIN Mens Business Shoes","KSh 965","KSh 3,154","69%","3.7 out of 5",74,"https://www.jumia.co.ke/galuin-mens-business-shoes-65410344.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/301456/1.jpg?5765"
"Arsuxeo Children Sandals For Baby Boy Sport Anti-slip Beach Shoes Kids Flat Soft Toddler Sandal","KSh 300","KSh 1,340","78%","4.2 out of 5",84,"https://www.jumia.co.ke/arsuxeo-children-sandals-for-baby-boy-sport-anti-slip-beach-shoes-kids-flat-soft-toddler-sandal-325523258.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/85/2325523/1.jpg?5778"
"AIDAILU Men's Formal Leather Shoes Business Elegant British Style Shoes - Black","KSh 938","KSh 1,742","46%","3.6 out of 5",72,"https://www.jumia.co.ke/aidailu-mens-formal-leather-shoes-business-elegant-british-style-shoes-black-172410360.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/06/3014271/1.jpg?9421"
"Arsuxeo Children's Mid-Top Canvas Shoes Soft Bottom Comfortable Board Shoes","KSh 336","KSh 2,010","83%","5 out of 5",100,"https://www.jumia.co.ke/arsuxeo-childrens-mid-top-canvas-shoes-soft-bottom-comfortable-board-shoes-326425854.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/8524623/1.jpg?8623"
"KANGERDUN Men's Formal Leather Shoes Business Elegance - Black","KSh 1,114","KSh 2,278","51%","3.5 out of 5",70,"https://www.jumia.co.ke/kangerdun-mens-formal-leather-shoes-business-elegance-black-324984739.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/93/7489423/1.jpg?7285"
"children's summer boys sandals non-slip soft sole","KSh 505","KSh 700 - KSh 2,010","75%","4.6 out of 5",,"https://www.jumia.co.ke/fashion-childrens-summer-boys-sandals-non-slip-soft-sole-304782891.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/19/8287403/1.jpg?3041"
"Coat Shoe Rack With Hooks 68.9in 5 Tier","KSh 950","KSh 2,679","65%","4 out of 5",80,"https://www.jumia.co.ke/generic-coat-shoe-rack-with-hooks-68.9in-5-tier-314472022.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/22/0274413/1.jpg?8973"
